ENTITY_DESCRIPTION_SHORT,CAPACITY
Bumper Cars,251.46778453975955
Bungee Jump,301.48138703237566
Circus Train,344.2446095256917
Crazy Dance,246.72002509519297
Dizzy Dropper,211.44328416575792
Drop Tower,138.90524534686972
Flying Coaster,747.5951000816654
Free Fall,133.0493274916318
Giant Wheel,500.4469998008371
Giga Coaster,695.0784902223526
Go-Karts,447.5048875231507
Haunted House,220.83431983118018
Himalaya Ride,296.1579305650102
Inverted Coaster,395.42972921272525
Kiddie Coaster,405.5038676159322
Merry Go Round,498.0046733059498
Oz Theatre,377.01882148535776
Rapids Ride,324.04615717130224
Roller Coaster,74.03504265868584
Spinning Coaster,521.418508715491
Spiral Slide,73.94749513665518
Superman Ride,238.63747807613447
Swing Ride,239.92038265762469
Vertical Drop,407.12821780653115
Water Ride,243.66204809301055
Zipline,100.61469894258498
